Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.2,0.9,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,0.5,218.0,8.0,25.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.6,165.0,3.0,45.0,6.0,1.0,8.0,2.0,50.0
0.5,0.2,0.5,0.6,189.0,3.0,53.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.5,0.6,161.0,3.0,45.0,3.0,2.0,6.0,2.0,50.0
0.5,0.2,0.5,0.6,168.0,3.0,57.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.6,189.0,3.0,54.0,4.0,1.0,2.0,1.0,50.0
0.5,0.2,0.5,0.6,176.0,3.0,48.0,3.0,2.0,11.0,3.0,50.0
0.5,0.2,0.5,0.6,176.0,3.0,46.0,5.0,2.0,9.0,3.0,50.0
0.5,0.2,0.5,0.6,178.0,3.0,55.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.6,182.0,3.0,48.0,7.0,3.0,27.0,7.0,50.0
0.5,0.2,0.7,0.6,213.0,7.0,29.0,3.0,2.0,17.0,4.0,50.0
0.5,0.2,0.7,0.6,199.0,7.0,49.0,5.0,1.0,4.0,2.0,50.0
0.5,0.2,0.7,0.6,213.0,7.0,44.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.6,2.0,7.0,2.0,2.0,0.0,0.0,0.0,13.0
0.5,0.2,0.7,0.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,0.6,196.0,7.0,30.0,5.0,2.0,16.0,5.0,50.0
0.5,0.2,0.7,0.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,0.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,0.6,1.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.2,0.7,0.6,205.0,7.0,48.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,237.0,11.0,9.0,0.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,221.0,11.0,23.0,6.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,230.0,11.0,16.0,7.0,3.0,27.0,8.0,50.0
0.5,0.2,0.9,0.6,2.0,11.0,2.0,1.0,0.0,0.0,0.0,13.0
0.5,0.2,0.9,0.6,215.0,11.0,17.0,3.0,1.0,5.0,1.0,50.0
0.5,0.2,0.9,0.6,229.0,11.0,24.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,224.0,11.0,13.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,227.0,11.0,21.0,5.0,3.0,20.0,6.0,50.0
0.5,0.2,0.9,0.6,227.0,11.0,16.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.6,235.0,11.0,16.0,1.0,1.0,12.0,3.0,50.0
0.5,0.2,0.5,0.7,209.0,8.0,46.0,6.0,1.0,3.0,1.0,50.0
0.5,0.2,0.5,0.7,191.0,8.0,60.0,3.0,1.0,5.0,1.0,50.0
0.5,0.2,0.5,0.7,199.0,8.0,45.0,4.0,2.0,8.0,2.0,50.0
0.5,0.2,0.5,0.7,182.0,8.0,57.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.7,207.0,8.0,56.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.7,210.0,8.0,57.0,2.0,1.0,4.0,1.0,50.0
0.5,0.2,0.5,0.7,178.0,8.0,58.0,4.0,1.0,7.0,2.0,50.0
0.5,0.2,0.5,0.7,195.0,8.0,47.0,5.0,1.0,7.0,3.0,50.0
0.5,0.2,0.5,0.7,188.0,8.0,58.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.7,204.0,8.0,49.0,5.0,2.0,18.0,4.0,50.0
0.5,0.2,0.7,0.7,226.0,7.0,30.0,6.0,3.0,16.0,5.0,50.0
0.5,0.2,0.7,0.7,212.0,7.0,41.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.7,218.0,7.0,41.0,2.0,1.0,4.0,1.0,50.0
0.5,0.2,0.7,0.7,223.0,7.0,48.0,2.0,1.0,4.0,1.0,50.0
0.5,0.2,0.7,0.7,203.0,7.0,35.0,6.0,2.0,6.0,3.0,50.0
0.5,0.2,0.7,0.7,221.0,7.0,36.0,5.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,0.7,224.0,7.0,43.0,5.0,1.0,12.0,3.0,50.0
0.5,0.2,0.7,0.7,215.0,7.0,47.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.7,215.0,7.0,40.0,2.0,2.0,7.0,2.0,50.0
0.5,0.2,0.7,0.7,224.0,7.0,43.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.7,288.0,9.0,8.0,7.0,3.0,22.0,7.0,50.0
0.5,0.2,0.9,0.7,242.0,9.0,19.0,4.0,2.0,13.0,4.0,50.0
0.5,0.2,0.9,0.7,228.0,9.0,17.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,0.7,260.0,9.0,21.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.7,229.0,9.0,22.0,3.0,1.0,8.0,2.0,50.0
0.5,0.2,0.9,0.7,236.0,9.0,17.0,3.0,2.0,8.0,2.0,50.0
0.5,0.2,0.9,0.7,267.0,9.0,19.0,4.0,2.0,8.0,2.0,50.0
0.5,0.2,0.9,0.7,232.0,9.0,16.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.7,222.0,9.0,26.0,3.0,1.0,11.0,3.0,50.0
0.5,0.2,0.5,0.8,211.0,8.0,46.0,6.0,1.0,0.0,0.0,50.0
0.5,0.2,0.5,0.8,190.0,8.0,61.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.5,0.8,199.0,8.0,46.0,5.0,2.0,16.0,5.0,50.0
0.5,0.2,0.5,0.8,203.0,8.0,49.0,5.0,1.0,5.0,1.0,50.0
0.5,0.2,0.5,0.8,196.0,8.0,56.0,2.0,1.0,5.0,2.0,50.0
0.5,0.2,0.5,0.8,206.0,8.0,56.0,4.0,1.0,2.0,1.0,50.0
0.5,0.2,0.5,0.8,201.0,8.0,51.0,6.0,2.0,9.0,3.0,50.0
0.5,0.2,0.5,0.8,195.0,8.0,47.0,7.0,2.0,19.0,5.0,50.0
0.5,0.2,0.5,0.8,200.0,8.0,49.0,1.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,0.8,238.0,9.0,29.0,4.0,3.0,25.0,7.0,50.0
0.5,0.2,0.7,0.8,210.0,9.0,41.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.8,205.0,9.0,32.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.8,216.0,9.0,34.0,3.0,1.0,6.0,2.0,50.0
0.5,0.2,0.7,0.8,220.0,9.0,37.0,6.0,1.0,9.0,2.0,50.0
0.5,0.2,0.7,0.8,216.0,9.0,34.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,0.8,213.0,9.0,31.0,3.0,1.0,1.0,1.0,50.0
0.5,0.2,0.7,0.8,214.0,9.0,44.0,3.0,1.0,6.0,2.0,50.0
0.5,0.2,0.7,0.8,205.0,9.0,36.0,0.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.8,281.0,11.0,10.0,5.0,2.0,21.0,6.0,50.0
0.5,0.2,0.9,0.8,238.0,11.0,16.0,2.0,2.0,12.0,4.0,50.0
0.5,0.2,0.9,0.8,276.0,11.0,21.0,7.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.8,267.0,11.0,23.0,3.0,1.0,6.0,2.0,50.0
0.5,0.2,0.9,0.8,1.0,11.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.2,0.9,0.8,241.0,11.0,11.0,6.0,2.0,11.0,3.0,50.0
0.5,0.2,0.9,0.8,1.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.2,0.9,0.8,229.0,11.0,15.0,4.0,3.0,18.0,5.0,50.0
0.5,0.2,0.9,0.8,224.0,11.0,13.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.8,267.0,11.0,19.0,4.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.9,203.0,8.0,46.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.9,203.0,8.0,46.0,2.0,2.0,6.0,2.0,50.0
0.5,0.2,0.5,0.9,188.0,8.0,50.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.9,213.0,8.0,51.0,6.0,1.0,3.0,1.0,50.0
0.5,0.2,0.5,0.9,213.0,8.0,49.0,4.0,3.0,15.0,5.0,50.0
0.5,0.2,0.5,0.9,191.0,8.0,50.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,0.9,201.0,8.0,49.0,2.0,1.0,7.0,2.0,50.0
0.5,0.2,0.5,0.9,204.0,8.0,47.0,4.0,3.0,17.0,5.0,50.0
0.5,0.2,0.5,0.9,206.0,8.0,47.0,5.0,3.0,24.0,7.0,50.0
0.5,0.2,0.5,0.9,214.0,8.0,50.0,2.0,1.0,11.0,3.0,50.0
0.5,0.2,0.7,0.9,240.0,8.0,34.0,4.0,2.0,15.0,4.0,50.0
0.5,0.2,0.7,0.9,238.0,8.0,36.0,3.0,1.0,9.0,3.0,50.0
0.5,0.2,0.7,0.9,211.0,8.0,32.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.9,226.0,8.0,32.0,4.0,2.0,22.0,6.0,50.0
0.5,0.2,0.7,0.9,221.0,8.0,39.0,3.0,1.0,8.0,2.0,50.0
0.5,0.2,0.7,0.9,225.0,8.0,39.0,4.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,0.9,220.0,8.0,37.0,8.0,5.0,41.0,12.0,50.0
0.5,0.2,0.7,0.9,220.0,8.0,32.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,0.9,234.0,8.0,42.0,3.0,1.0,5.0,1.0,50.0
0.5,0.2,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,0.9,296.0,0.0,5.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,0.9,222.0,0.0,15.0,4.0,2.0,12.0,4.0,50.0
0.5,0.2,0.9,0.9,257.0,0.0,18.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.9,270.0,0.0,11.0,5.0,3.0,29.0,8.0,50.0
0.5,0.2,0.9,0.9,230.0,0.0,18.0,7.0,2.0,8.0,3.0,50.0
0.5,0.2,0.9,0.9,234.0,0.0,13.0,3.0,2.0,16.0,4.0,50.0
0.5,0.2,0.9,0.9,273.0,0.0,18.0,0.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,0.9,237.0,0.0,11.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.0,199.0,8.0,46.0,4.0,1.0,4.0,1.0,50.0
0.5,0.2,0.5,1.0,212.0,8.0,44.0,4.0,3.0,26.0,8.0,50.0
0.5,0.2,0.5,1.0,206.0,8.0,48.0,4.0,1.0,0.0,0.0,50.0
0.5,0.2,0.5,1.0,195.0,8.0,45.0,6.0,3.0,14.0,4.0,50.0
0.5,0.2,0.5,1.0,206.0,8.0,49.0,5.0,1.0,2.0,1.0,50.0
0.5,0.2,0.5,1.0,193.0,8.0,54.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.0,195.0,8.0,42.0,3.0,1.0,12.0,3.0,50.0
0.5,0.2,0.5,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.5,1.0,201.0,8.0,46.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.0,202.0,8.0,49.0,5.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,1.0,239.0,10.0,30.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,1.0,225.0,10.0,37.0,5.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,1.0,220.0,10.0,37.0,1.0,1.0,6.0,2.0,50.0
0.5,0.2,0.7,1.0,215.0,10.0,29.0,6.0,1.0,0.0,0.0,50.0
0.5,0.2,0.7,1.0,216.0,10.0,38.0,5.0,1.0,1.0,1.0,50.0
0.5,0.2,0.7,1.0,219.0,10.0,30.0,3.0,2.0,10.0,3.0,50.0
0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,1.0,225.0,10.0,32.0,1.0,1.0,3.0,1.0,50.0
0.5,0.2,0.7,1.0,225.0,10.0,32.0,8.0,2.0,13.0,4.0,50.0
0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,1.0,302.0,12.0,3.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.0,260.0,12.0,22.0,1.0,1.0,10.0,2.0,50.0
0.5,0.2,0.9,1.0,233.0,12.0,10.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.0,269.0,12.0,17.0,2.0,1.0,8.0,2.0,50.0
0.5,0.2,0.9,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,1.0,284.0,12.0,15.0,7.0,1.0,3.0,1.0,50.0
0.5,0.2,0.9,1.0,240.0,12.0,13.0,5.0,3.0,15.0,4.0,50.0
0.5,0.2,0.9,1.0,287.0,12.0,18.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.0,239.0,12.0,14.0,4.0,1.0,3.0,1.0,50.0
0.5,0.2,0.9,1.0,245.0,12.0,18.0,3.0,2.0,16.0,4.0,50.0
0.5,0.2,0.5,1.25,227.0,9.0,44.0,4.0,1.0,10.0,3.0,50.0
0.5,0.2,0.5,1.25,239.0,9.0,49.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.25,213.0,9.0,51.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.25,226.0,9.0,45.0,4.0,1.0,4.0,1.0,50.0
0.5,0.2,0.5,1.25,231.0,9.0,50.0,4.0,2.0,17.0,5.0,50.0
0.5,0.2,0.5,1.25,230.0,9.0,51.0,4.0,1.0,8.0,2.0,50.0
0.5,0.2,0.5,1.25,232.0,9.0,46.0,4.0,1.0,11.0,3.0,50.0
0.5,0.2,0.5,1.25,219.0,9.0,55.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.25,222.0,9.0,47.0,3.0,1.0,8.0,2.0,50.0
0.5,0.2,0.5,1.25,219.0,9.0,55.0,5.0,1.0,0.0,0.0,50.0
0.5,0.2,0.7,1.25,263.0,10.0,28.0,6.0,2.0,20.0,5.0,50.0
0.5,0.2,0.7,1.25,227.0,10.0,37.0,3.0,1.0,9.0,3.0,50.0
0.5,0.2,0.7,1.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,1.25,246.0,10.0,37.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,1.25,245.0,10.0,30.0,2.0,1.0,12.0,3.0,50.0
0.5,0.2,0.7,1.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,1.25,243.0,10.0,32.0,5.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,1.25,250.0,10.0,35.0,4.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,1.25,246.0,10.0,33.0,2.0,1.0,7.0,2.0,50.0
0.5,0.2,0.7,1.25,251.0,10.0,36.0,2.0,2.0,23.0,6.0,50.0
0.5,0.2,0.9,1.25,310.0,13.0,3.0,4.0,1.0,3.0,1.0,50.0
0.5,0.2,0.9,1.25,283.0,13.0,17.0,4.0,1.0,9.0,3.0,50.0
0.5,0.2,0.9,1.25,234.0,13.0,14.0,2.0,2.0,18.0,5.0,50.0
0.5,0.2,0.9,1.25,291.0,13.0,12.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.25,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,1.25,295.0,13.0,18.0,4.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.25,258.0,13.0,12.0,3.0,1.0,4.0,1.0,50.0
0.5,0.2,0.9,1.25,280.0,13.0,19.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.25,289.0,13.0,17.0,3.0,1.0,5.0,1.0,50.0
0.5,0.2,0.9,1.25,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.5,1.5,236.0,11.0,44.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,215.0,11.0,47.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,240.0,11.0,50.0,6.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,215.0,11.0,51.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,238.0,11.0,43.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,215.0,11.0,47.0,4.0,2.0,19.0,5.0,50.0
0.5,0.2,0.5,1.5,229.0,11.0,52.0,5.0,2.0,14.0,4.0,50.0
0.5,0.2,0.5,1.5,222.0,11.0,49.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.5,1.5,218.0,11.0,48.0,4.0,3.0,20.0,6.0,50.0
0.5,0.2,0.5,1.5,227.0,11.0,43.0,5.0,3.0,27.0,7.0,50.0
0.5,0.2,0.7,1.5,252.0,11.0,25.0,6.0,4.0,34.0,9.0,50.0
0.5,0.2,0.7,1.5,254.0,11.0,33.0,2.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,1.5,236.0,11.0,31.0,1.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,1.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,1.5,233.0,11.0,31.0,3.0,2.0,18.0,5.0,50.0
0.5,0.2,0.7,1.5,266.0,11.0,32.0,3.0,1.0,10.0,3.0,50.0
0.5,0.2,0.7,1.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.7,1.5,253.0,11.0,35.0,2.0,1.0,4.0,1.0,50.0
0.5,0.2,0.7,1.5,257.0,11.0,33.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.7,1.5,259.0,11.0,36.0,3.0,1.0,12.0,3.0,50.0
0.5,0.2,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,1.5,308.0,0.0,3.0,4.0,2.0,8.0,2.0,50.0
0.5,0.2,0.9,1.5,283.0,0.0,14.0,3.0,1.0,5.0,1.0,50.0
0.5,0.2,0.9,1.5,293.0,0.0,19.0,2.0,1.0,7.0,2.0,50.0
0.5,0.2,0.9,1.5,282.0,0.0,15.0,3.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.5,282.0,0.0,13.0,5.0,1.0,8.0,3.0,50.0
0.5,0.2,0.9,1.5,290.0,0.0,16.0,5.0,0.0,0.0,0.0,50.0
0.5,0.2,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.2,0.9,1.5,272.0,0.0,12.0,4.0,1.0,0.0,0.0,50.0
0.5,0.2,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,0.01,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.01,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.01,15.0,0.0,15.0,2.0,1.0,11.0,3.0,13.0
0.5,0.3,0.9,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,12.0,0.0,12.0,1.0,1.0,8.0,2.0,13.0
0.5,0.3,0.7,0.05,4.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.05,14.0,0.0,14.0,1.0,1.0,13.0,3.0,13.0
0.5,0.3,0.9,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,7.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,0.05,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,4.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,9.0,0.0,9.0,1.0,1.0,6.0,2.0,13.0
0.5,0.3,0.5,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,5.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,4.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,9.0,0.0,9.0,1.0,1.0,6.0,2.0,13.0
0.5,0.3,0.7,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,5.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
